"","date","depth","chla","o2","productivity","ssh","n_velocity","e_velocity","salinity","mixed_layer","sice_conc","sice_thick","sice_e_veloc","sice_n_veloc","temp","EKE","Site"
"3377",2015-08-31,635,0.00817640746633212,229.035146077474,0,-1.6797090884712,0.00830103466287255,0.0865352335851639,34.7333450317383,38.6663174496757,0.608865194022655,0.580105997622013,0.246194511134591,0.170608428824279,1.40112920552492,1.15774849724912,"KGI"
"3378",2015-08-31,768,0.00703644548775628,222.576713562012,0,-1.6797090884712,0.00421637301578334,0.0764890223937599,34.7375733224969,38.6663174496757,0.608865194022655,0.580105997622013,0.246194511134591,0.170608428824279,1.25592502481059,1.57653622166793,"KGI"
"3379",2015-08-31,920,0.00605529340516244,218.232992989676,0,-1.6797090884712,-4.94894747798507e-05,0.0636599607564308,34.7336522695181,38.6663174496757,0.608865194022655,0.580105997622013,0.246194511134591,0.170608428824279,1.06182886700372,1.84755051546197,"KGI"
"3380",2015-08-31,1665,0.00408524841380616,215.419809977214,0,-1.6797090884712,-0.014202006360782,-0.0208724803690399,34.702762058803,38.6663174496757,0.608865194022655,0.580105997622013,0.246194511134591,0.170608428824279,0.403772977313825,0.424142581645926,"KGI"
"3381",2015-09-01,0.5,0.216207075450155,341.624098036024,0.548624537057347,-1.6972869022025,0.0860198101339241,0.181597847051712,34.195099512736,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,-1.77387308494912,27.4829693684842,"KGI"
"3382",2015-09-01,11,0.215596129496892,341.125411987305,0.547457032733493,-1.6972869022025,0.085621373857268,0.136303293078931,34.1957459714678,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,-1.77146720720662,15.5340034808369,"KGI"
"3383",2015-09-01,16,0.215097352862358,340.936528523763,0.54644965297646,-1.6972869022025,0.0831332674456967,0.125744736882755,34.1960003111098,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,-1.77055164757702,12.6899105973444,"KGI"
"3384",2015-09-01,67,0.152266277207269,329.535769992405,0.206324136919445,-1.6972869022025,0.0323835296504613,0.085896887894099,34.2292741404639,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,-1.57571131487687,0.237004123963093,"KGI"
"3385",2015-09-01,375,0.0143439692910761,256.767337799072,0,-1.6972869022025,0.018283107172732,0.0923730885148595,34.6859374090072,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,1.38209287398452,0.169925481500788,"KGI"
"3386",2015-09-01,455,0.0119396114799504,246.431145985921,0,-1.6972869022025,0.0191434286111458,0.109263200355186,34.7075396884571,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,1.49747391586954,1.40807969639018,"KGI"
"3387",2015-09-01,635,0.0081268425565213,228.839895884196,0,-1.6972869022025,0.0130924405995756,0.097186193196103,34.7346038818359,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,1.39027987271547,2.40956588566911,"KGI"
"3388",2015-09-01,768,0.00697913201292977,222.348833084106,0,-1.6972869022025,0.00893871079346067,0.0867528783549604,34.7388984278629,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,1.24521785268658,2.93022737142063,"KGI"
"3389",2015-09-01,920,0.00603224516713193,218.248683384487,0,-1.6972869022025,0.00414061944025594,0.07351661483581,34.7346420288086,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,1.05127770997383,3.21257243774336,"KGI"
"3390",2015-09-01,1665,0.00408349170659979,215.579071044922,0,-1.6972869022025,-0.0101038065206792,-0.00995121417301042,34.7038792201451,61.0656329790751,0.60624886635277,0.57597328722477,0.407522557820711,0.0754616769651572,0.412026055689369,1.30144610567312,"KGI"
"3391",2015-09-02,0.5,0.177758807109462,335.066179063585,0.502523173888524,-1.72361335572269,0.124591814431672,0.0911274212929938,34.2118315431807,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,-1.68579666647646,30.5166049145054,"KGI"
"3392",2015-09-02,11,0.177472338908248,334.677647908529,0.50186106397046,-1.72361335572269,0.0931958984324916,0.0610836434902416,34.2118527359433,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,-1.68538466509846,17.5367864496516,"KGI"
"3393",2015-09-02,16,0.177253069976966,334.539159138997,0.501314765877194,-1.72361335572269,0.0841590287939956,0.0544713009407537,34.2118739287058,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,-1.68520664258136,15.7613437604666,"KGI"
"3394",2015-09-02,67,0.170191853410668,332.334099663628,0.487740922305319,-1.72361335572269,0.0212866602879432,0.055420765782603,34.2296764850616,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,-1.60750651773479,6.84277983378442,"KGI"
"3395",2015-09-02,375,0.0144352721981704,257.137217203776,0,-1.72361335572269,0.0245268020197886,0.0907155690253328,34.6863855134457,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,1.36340547209486,0.0667468711338583,"KGI"
"3396",2015-09-02,455,0.0120522661600262,246.772384643555,0,-1.72361335572269,0.0251014742746272,0.111787912562828,34.707799651406,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,1.48249210688201,1.78591308307403,"KGI"
"3397",2015-09-02,635,0.00810845855933925,228.818447113037,0,-1.72361335572269,0.0189519943669438,0.101939451787621,34.7357482910156,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,1.37540209442377,3.32086237886292,"KGI"
"3398",2015-09-02,768,0.00693758111447096,222.196393966675,0,-1.72361335572269,0.0145203854006372,0.0917563083532609,34.7400428370426,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,1.22814032749126,3.92961819247864,"KGI"
"3399",2015-09-02,920,0.00600513935621296,218.26452418736,0,-1.72361335572269,0.00932051780054698,0.078069646364531,34.7353018683356,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,1.03418404911015,4.04575245552663,"KGI"
"3400",2015-09-02,1665,0.0040846400661394,215.760803222656,0,-1.72361335572269,-0.0045668768829533,-0.00341153351057853,34.7043424333845,82.8174898094601,0.589538392196927,0.572990311516656,0.301237821475499,0.284916777577665,0.409253230983658,2.48458996013813,"KGI"
"3401",2015-09-03,0.5,0.177353006270197,333.970999823676,0.698847341868613,-1.70925482362509,0.0597823691399147,0.0568068149344375,34.2131879329681,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,-1.70058288507991,18.1861436264616,"KGI"
"3402",2015-09-03,11,0.177139381567637,333.40118238661,0.698615489734544,-1.70925482362509,0.0396401528527753,0.0498850463061697,34.2171937094794,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,-1.68007953051064,11.3057191617091,"KGI"
"3403",2015-09-03,16,0.177004543443521,333.260301378038,0.698118992977672,-1.70925482362509,0.0356769849701474,0.0489313437913855,34.217395040724,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,-1.67934200167656,10.4458277892563,"KGI"
"3404",2015-09-03,67,0.174063882893986,331.997965494792,0.679489276475377,-1.70925482362509,0.0218885532425096,0.0536786670951794,34.2346570226881,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,-1.59704883893331,7.44710108212097,"KGI"
"3405",2015-09-03,375,0.0145747646068533,257.621089935303,0,-1.70925482362509,0.0203046083040194,0.0735356081789787,34.6867073829021,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,1.34062578371905,1.05883410004366,"KGI"
"3406",2015-09-03,455,0.0121692983278384,247.198703765869,0,-1.70925482362509,0.0217791181904348,0.0999897340820594,34.7076435956088,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,1.46600378236987,0.255767660685756,"KGI"
"3407",2015-09-03,635,0.00812389643397182,228.975276947021,0,-1.70925482362509,0.0162511063739657,0.0932721947319806,34.736873626709,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,1.3597644045949,1.51295266624666,"KGI"
"3408",2015-09-03,768,0.0069283262710087,222.181943893433,0,-1.70925482362509,0.0113560980381934,0.0840945556563766,34.7412675556384,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,1.20950155430718,2.19850144911502,"KGI"
"3409",2015-09-03,920,0.00598654317270432,218.312977382115,0,-1.70925482362509,0.00611195013531156,0.0704647639413943,34.735899847907,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,1.01467529664168,2.37599304419074,"KGI"
"3410",2015-09-03,1665,0.00409016897901893,215.941551208496,0,-1.70925482362509,-0.00603830501703279,-0.00932994431682995,34.7044241768973,73.7562471495734,0.573759635599951,0.575999776108397,0.115710504618215,0.129099440974339,0.399626819150788,1.32954954537862,"KGI"
"3411",2015-09-04,0.5,0.187362645235327,335.293845282661,0.542202028963301,-1.69147355109453,0.0276404443559133,0.150727527319557,34.210655397839,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,-1.70545058283541,8.53680659044948,"KGI"
"3412",2015-09-04,11,0.187317677670055,334.66631910536,0.542968850996759,-1.69147355109453,0.0455446366427673,0.112214863481414,34.2118210527632,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,-1.70170189357466,1.15974306419987,"KGI"
"3413",2015-09-04,16,0.187264963984489,334.477666219076,0.542994648218155,-1.69147355109453,0.0471553358042406,0.103500133328554,34.2121495670742,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,-1.70060322682063,0.511263863151228,"KGI"
"3414",2015-09-04,67,0.181344718568855,332.053302341037,0.359425579508146,-1.69147355109453,0.0283186334806184,0.0690311733891981,34.2355470657349,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,-1.58708963460392,2.56451096439533,"KGI"
"3415",2015-09-04,375,0.0146480181720108,257.9391746521,0,-1.69147355109453,0.0174655468980654,0.0693022154545018,34.6879954556806,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,1.32546620193971,1.85129317675584,"KGI"
"3416",2015-09-04,455,0.0121965313252682,247.328449249268,0,-1.69147355109453,0.0185954827730629,0.09285256520591,34.7080080292442,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,1.45168782770634,0.106760998304665,"KGI"
"3417",2015-09-04,635,0.00812732218764722,229.061509450277,0,-1.69147355109453,0.0124286629725248,0.0870769368018955,34.738151550293,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,1.34236885607243,0.840596889359398,"KGI"
"3418",2015-09-04,768,0.00692580110626295,222.203973770142,0,-1.69147355109453,0.00720397451598393,0.0778784173981924,34.742351732756,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,1.18830885071503,1.43591050119921,"KGI"
"3419",2015-09-04,920,0.00597605847620538,218.364188058036,0,-1.69147355109453,0.00116300265732649,0.063849670510437,34.7362297676705,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,0.99155382207922,1.7181940839528,"KGI"
"3420",2015-09-04,1665,0.0040938383123527,216.101575215658,0,-1.69147355109453,-0.0109103671275079,-0.0177661321525063,34.7043696812221,73.3493339882957,0.593958807384802,0.580249057875739,0.285462719181346,-0.0610395623759056,0.386795968748629,0.414977219568346,"KGI"
"3421",2015-09-05,0.5,0.20014854768912,336.902960883247,0.9178895668851,-1.68959582100312,0.100901821912784,0.109209638632213,34.2103162341648,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,-1.70909246140056,12.8728147383155,"KGI"
"3422",2015-09-05,11,0.200020309123728,336.410025702582,0.918101547492875,-1.68959582100312,0.079488001168809,0.0676154533866793,34.2104645835029,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,-1.70793275866244,9.8885572341562,"KGI"
"3423",2015-09-05,16,0.199927907851007,336.275048149957,0.917942399779956,-1.68959582100312,0.0726806780892528,0.0593796945435719,34.210506969028,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,-1.70762248585622,10.01401259881,"KGI"
"3424",2015-09-05,67,0.185014156831635,332.448181152344,0.513358225011163,-1.68959582100312,0.0260806095062031,0.0546959511056128,34.2343176735772,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,-1.59690641694599,6.87049761473854,"KGI"
"3425",2015-09-05,375,0.0146944938848416,258.285659790039,0,-1.68959582100312,0.0179583227962529,0.0606898359202464,34.6890875090153,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,1.31121378316792,3.80869041809172,"KGI"
"3426",2015-09-05,455,0.012227699199381,247.584289550781,0,-1.68959582100312,0.019289085175842,0.0830588976598599,34.7081988074563,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,1.43774642185731,0.569490323892811,"KGI"
"3427",2015-09-05,635,0.00815576474027087,229.227301279704,0,-1.68959582100312,0.0126422924920917,0.0783486436121166,34.7395248413086,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,1.32374647632241,0.254991685784807,"KGI"
"3428",2015-09-05,768,0.00694944430142641,222.351238250732,0,-1.68959582100312,0.00648116766426124,0.069108361525363,34.7434961419357,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,1.16571873661719,0.656809850364359,"KGI"
"3429",2015-09-05,920,0.00598166304241334,218.42875453404,0,-1.68959582100312,0.000181461407526119,0.0546941178271899,34.7363534875818,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,0.966274586883751,0.986514583822495,"KGI"
"3430",2015-09-05,1665,0.00410035597936561,216.196599324544,0,-1.68959582100312,-0.0123599963262677,-0.0274557587690651,34.704233442034,79.960618045595,0.628308821469545,0.585663969318072,0.311895563370652,0.176553391903225,0.374998385219702,0.199102749854544,"KGI"
"3431",2015-09-06,0.5,0.207297136386236,336.789993286133,0.885999189482795,-1.68489299548997,0.0890928539706187,0.0754527755909496,34.212319082684,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,-1.70775473035044,15.7723815107241,"KGI"
"3432",2015-09-06,11,0.206951446003384,336.221976386176,0.885005295276642,-1.68489299548997,0.0642202691330264,0.044993608025834,34.2124886512756,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,-1.70631019026041,15.1619800608915,"KGI"
"3433",2015-09-06,16,0.206722689171632,336.072877671984,0.884088839093844,-1.68489299548997,0.0570865675496558,0.0395087534303053,34.2124992476569,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,-1.70606604384051,15.6025225725911,"KGI"
"3434",2015-09-06,67,0.189830913311905,332.853861490885,0.563126287526555,-1.68489299548997,0.0202269899762339,0.044319656987985,34.2367866304186,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,-1.59759817272425,11.5672644917276,"KGI"
"3435",2015-09-06,375,0.014820567642649,258.809555053711,0,-1.68489299548997,0.0169335729827028,0.058382748361301,34.6902355579061,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,1.29649097711668,4.51260045625296,"KGI"
"3436",2015-09-06,455,0.0122834571714823,248.052888234456,0,-1.68489299548997,0.0179365603253245,0.0810405138710683,34.7089271111922,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,1.42308921163732,0.852406297789018,"KGI"
"3437",2015-09-06,635,0.00820152123924345,229.460787455241,0,-1.68489299548997,0.0119098482653499,0.0770897542126477,34.7407836914062,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,1.30373242795467,0.288022844057095,"KGI"
"3438",2015-09-06,768,0.0069839105126448,222.542020797729,0,-1.68489299548997,0.00570214255467841,0.0675181867064614,34.7446405511153,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,1.14318644529895,0.667252812884635,"KGI"
"3439",2015-09-06,920,0.00598991156688758,218.45524597168,0,-1.68489299548997,-0.000816576333867537,0.0528300145288577,34.7366627873601,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,0.942836378474493,1.05164593007074,"KGI"
"3440",2015-09-06,1665,0.00411051046103239,216.253026326497,0,-1.68489299548997,-0.0129594670475594,-0.0293304674061281,34.7043423652649,83.0506171385447,0.641125269855062,0.592154455681642,0.233184936430512,0.179471300966624,0.363894007966987,0.28883809651888,"KGI"
"3441",2015-09-07,0.5,0.21693959666623,337.807517157661,1.01255556278759,-1.68126044422388,-0.00668440127952231,0.139660328290322,34.2021992736393,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,-1.72924484726455,19.1512342530656,"KGI"
"3442",2015-09-07,11,0.21690703348981,337.148101806641,1.01364913913939,-1.68126044422388,0.0276277283879204,0.107628610657735,34.2038312223223,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,-1.72519606186284,2.27207373667781,"KGI"
"3443",2015-09-07,16,0.216839103235139,336.943574693468,1.01363790035248,-1.68126044422388,0.0324725418662032,0.099566636632921,34.2044564088186,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,-1.72402618577083,0.843884171621296,"KGI"
"3444",2015-09-07,67,0.193412733574708,332.657964070638,0.505416133751472,-1.68126044422388,0.0234060014287631,0.059765414490054,34.2349428865645,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,-1.59647407217158,5.22856466607145,"KGI"
"3445",2015-09-07,375,0.0149686823909481,259.265892028809,0,-1.68126044422388,0.0144752929448535,0.0627729336671326,34.6918874268138,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,1.28189584366772,3.46726483208261,"KGI"
"3446",2015-09-07,455,0.0123030034980426,248.38102722168,0,-1.68126044422388,0.0150581100024283,0.0833640827543356,34.7100716070695,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,1.40811572156169,0.795257278996128,"KGI"
"3447",2015-09-07,635,0.00821992417331785,229.570088704427,0,-1.68126044422388,0.00997955263592303,0.0797677541151643,34.7419090270996,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,1.28001039400697,0.512504085023171,"KGI"
"3448",2015-09-07,768,0.00698964641196653,222.598958969116,0,-1.68126044422388,0.00454565167034927,0.0699596672661995,34.7455038773386,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,1.11679917103366,0.92096663961502,"KGI"
"3449",2015-09-07,920,0.00598232481362564,218.404730660575,0,-1.68126044422388,-0.00158366324329698,0.0550157997153095,34.7371989069758,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,0.921575700511803,1.25113488671676,"KGI"
"3450",2015-09-07,1665,0.00411328801419586,216.30015818278,0,-1.68126044422388,-0.0131011601271374,-0.026551103352436,34.7041243144444,64.9768767356873,0.673883921363287,0.593208827285303,0.234438738992645,-0.15299712970025,0.35148169526032,0.234242609859241,"KGI"
"3451",2015-09-08,0.5,0.239088767932521,340.258441501194,1.55847992499669,-1.69224922855695,0.0418103580725276,0.134887572507271,34.1902567015754,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,-1.75582138283385,2.09744917012816,"KGI"
"3452",2015-09-08,11,0.239017206761572,339.541046142578,1.55965726905399,-1.69224922855695,0.0524918363791787,0.0911316598196411,34.191295199924,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,-1.75189467271169,0.375976138040635,"KGI"
"3453",2015-09-08,16,0.23887118531598,339.287117852105,1.55931577417586,-1.69224922855695,0.0516822479613539,0.0824296459193445,34.1918144226074,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,-1.7504196084208,0.936561920151232,"KGI"
"3454",2015-09-08,67,0.195037479201953,332.142803615994,0.232045719400048,-1.69224922855695,0.0211213515916218,0.0650976761761639,34.2326434718238,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,-1.59391051613622,3.81488124043208,"KGI"
"3455",2015-09-08,375,0.0150077887034665,259.278437296549,0,-1.69224922855695,0.0148672737659664,0.0644808506268427,34.6932453540487,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,1.26715960633864,3.02225426380383,"KGI"
"3456",2015-09-08,455,0.0122806715080515,248.441707611084,0,-1.69224922855695,0.0149401976218955,0.0816370129839263,34.711372202093,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,1.39419927651232,0.985984742424388,"KGI"
"3457",2015-09-08,635,0.00821104630207022,229.574609120687,0,-1.69224922855695,0.00883510843850672,0.0770134584512562,34.7428436279297,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,1.25375227257609,0.5662778170548,"KGI"
"3458",2015-09-08,768,0.00698199344333261,222.593942642212,0,-1.69224922855695,0.00352569091084756,0.0672611883890472,34.7458050376491,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,1.08904339216257,0.919780595437358,"KGI"
"3459",2015-09-08,920,0.00596259128568428,218.315887451172,0,-1.69224922855695,-0.00254045960468215,0.0524505945174275,34.7377144066063,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,0.901562151876656,1.30108515970889,"KGI"
"3460",2015-09-08,1665,0.00411072070710361,216.320505777995,0,-1.69224922855695,-0.0130793611918177,-0.0274993567727506,34.704151562282,52.2406969600254,0.769985969281859,0.599052908105983,0.270592999955018,-0.0143860863237124,0.339631792423981,0.245956060739064,"KGI"
"3461",2015-09-09,0.5,0.259723758531941,341.248394436306,1.67673316266802,-1.7024729318089,0.035426903102133,0.0173234930003269,34.1886038515303,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,-1.76534824735589,50.2684064009853,"KGI"
"3462",2015-09-09,11,0.2591792345047,340.513971964518,1.67350332604514,-1.7024729318089,0.013156868569139,0.0348292481050723,34.1886144479116,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,-1.76487012290292,24.7503956344272,"KGI"
"3463",2015-09-09,16,0.258828573756748,340.329772949219,1.6713457206885,-1.7024729318089,0.0102321781062831,0.0393349678100397,34.1886568334368,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,-1.76471244461007,20.6068078509419,"KGI"
"3464",2015-09-09,67,0.196885431806246,331.907872517904,0.371495648804638,-1.7024729318089,0.0204134919525435,0.0562303533984555,34.2294114960564,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,-1.59614345100191,6.62057260596356,"KGI"
"3465",2015-09-09,375,0.014979546268781,259.178746541341,0,-1.7024729318089,0.0163344022467596,0.0588979235072748,34.6934973690488,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,1.24892242895354,4.39428439507272,"KGI"
"3466",2015-09-09,455,0.0122483340092003,248.473691304525,0,-1.7024729318089,0.0161748099648817,0.0769274518825114,34.7122565182773,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,1.3814397698099,1.53670032172236,"KGI"
"3467",2015-09-09,635,0.00821883359458297,229.678808848063,0,-1.7024729318089,0.00882747881114483,0.0718863494228572,34.7433586120605,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,1.22945342957973,0.655412273372144,"KGI"
"3468",2015-09-09,768,0.00698906503384933,222.664764404297,0,-1.7024729318089,0.00271454115251177,0.0620409174773254,34.7458652697111,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,1.06439085540019,0.985138982108965,"KGI"
"3469",2015-09-09,920,0.00594974568645869,218.298411778041,0,-1.7024729318089,-0.00349725626811788,0.0473201860849922,34.7380030863994,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,0.885369196131423,1.45969872300306,"KGI"
"3470",2015-09-09,1665,0.00411313772201538,216.318013509115,0,-1.7024729318089,-0.0142347047637616,-0.0308018956732537,34.7043696131025,60.6714355283313,0.789457940393024,0.60712759838336,-0.0304411537945271,0.124177272276332,0.331444110588304,0.446872818772754,"KGI"
"3471",2015-09-10,0.5,0.263116238845719,340.343770345052,1.11702569988039,-1.70253227237198,0.0649069351558056,0.0783223637845367,34.1927576065063,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,-1.77586187091139,8.27146128993464,"KGI"
"3472",2015-09-10,11,0.262458257377148,339.706809149848,1.11405283543799,-1.70253227237198,0.0431073947757896,0.0578707234364831,34.1927576065063,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,-1.77577540278435,7.69852142936128,"KGI"
"3473",2015-09-10,16,0.262057330045435,339.552978515625,1.11218702793121,-1.70253227237198,0.0381693304775076,0.0548612593362729,34.1927682028876,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,-1.77571944892406,7.77826191681411,"KGI"
"3474",2015-09-10,67,0.202107022205989,331.610594007704,0.45689749200311,-1.70253227237198,0.0155220529478457,0.0559463617650585,34.2266034020318,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,-1.60186567240291,7.24375458935626,"KGI"
"3475",2015-09-10,375,0.0150072875743111,259.133398691813,0,-1.70253227237198,0.0129017699338974,0.0583379506176218,34.6936512868339,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,1.23104809757766,4.81584904601343,"KGI"
"3476",2015-09-10,455,0.0121565858523051,248.340319315592,0,-1.70253227237198,0.0127484136345712,0.0783007853579792,34.713574366136,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,1.37091921540824,1.62554135726646,"KGI"
"3477",2015-09-10,635,0.0082384553970769,229.846963246663,0,-1.70253227237198,0.00617236858233809,0.0738700521178544,34.7438163757324,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,1.20914641842246,0.907189420629191,"KGI"
"3478",2015-09-10,768,0.00699982361402363,222.750619888306,0,-1.70253227237198,8.03117199163688e-05,0.0639443086754335,34.7459054244192,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,1.04438357251255,1.37125966242074,"KGI"
"3479",2015-09-10,920,0.00593928680089968,218.335854666574,0,-1.70253227237198,-0.00635114921307242,0.0488461115070291,34.7384773460594,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,0.872323772794492,1.95440238374731,"KGI"
"3480",2015-09-10,1665,0.00411493657156825,216.315551757812,0,-1.70253227237198,-0.0171557620966009,-0.0296901499719492,34.7043423652649,65.8553438451555,0.74313312355015,0.601855736846725,0.187094570001742,0.135272657240017,0.325597637599068,0.66950929987192,"KGI"
"3481",2015-09-11,0.5,0.269739587273863,340.202178955078,1.30986622969309,-1.7134256851342,0.0590490769698388,0.0664455769583583,34.1930224895477,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,-1.78135011676285,12.8401403239962,"KGI"
"3482",2015-09-11,11,0.269279590083493,339.536683824327,1.30897287858857,-1.7134256851342,0.0317773979622871,0.0502199030533019,34.1936159133911,69.8238093852997,0.725764592074686,0.613204806008273,0.139410034928005,0.128853810123271,-1.77845594866408,11.9658235029397,"KGI"
