"","Species.Code","Call","Start.time","End.time","Site"
"665","Pm","regular-click","8/31/2016 3:31:05","8/31/2016 3:31:05","CI"
"666","Pm","regular-click","8/31/2016 6:09:57","8/31/2016 6:09:57","CI"
"667","Pm","regular-click","8/31/2016 6:40:36","8/31/2016 6:44:51","CI"
"668","Pm","regular-click","8/31/2016 7:04:12","8/31/2016 7:14:50","CI"
"669","Pm","regular-click","8/31/2016 7:35:08","8/31/2016 7:57:11","CI"
"670","Pm","regular-click","8/31/2016 9:14:05","8/31/2016 9:14:05","CI"
"671","Pm","regular-click","8/31/2016 9:33:40","8/31/2016 9:33:43","CI"
"672","Pm","regular-click","8/31/2016 14:49:14","8/31/2016 14:53:15","CI"
"673","Pm","regular-click","9/1/2016 16:17:48","9/1/2016 16:17:51","CI"
"674","Oo","Clicks","9/1/2016 23:09:38","9/1/2016 23:16:55","CI"
"675","Pm","regular-click","9/2/2016 0:52:37","9/2/2016 0:52:37","CI"
"676","Oo","Clicks","9/2/2016 5:58:34","9/2/2016 6:11:07","CI"
"677","Pm","regular-click","9/3/2016 14:12:40","9/3/2016 14:12:40","CI"
"678","Pm","regular-click","9/3/2016 15:55:16","9/3/2016 15:55:37","CI"
"679","Pm","regular-click","9/3/2016 18:29:08","9/3/2016 18:29:40","CI"
"680","Pm","regular-click","9/4/2016 16:45:26","9/4/2016 16:46:04","CI"
"681","Pm","regular-click","9/4/2016 20:39:06","9/4/2016 20:39:15","CI"
"682","Pm","regular-click","9/5/2016 16:10:19","9/5/2016 16:10:19","CI"
"683","Pm","regular-click","9/5/2016 18:17:59","9/5/2016 18:17:59","CI"
"684","Pm","regular-click","9/5/2016 18:35:36","9/5/2016 18:40:40","CI"
"685","Pm","regular-click","9/5/2016 19:03:58","9/5/2016 19:20:30","CI"
"686","Pm","regular-click","9/5/2016 19:54:11","9/5/2016 20:00:32","CI"
"687","Pm","regular-click","9/5/2016 21:10:11","9/5/2016 21:10:11","CI"
"688","Pm","regular-click","9/5/2016 21:28:41","9/5/2016 21:28:41","CI"
"689","Pm","regular-click","9/5/2016 23:02:49","9/5/2016 23:02:49","CI"
"690","Pm","regular-click","9/6/2016 14:03:12","9/6/2016 14:03:12","CI"
"691","Pm","regular-click","9/6/2016 15:08:54","9/6/2016 15:09:40","CI"
"692","Pm","regular-click","9/6/2016 15:45:31","9/6/2016 16:44:32","CI"
"693","Pm","regular-click","9/6/2016 17:04:56","9/6/2016 17:28:18","CI"
"694","Pm","regular-click","9/6/2016 17:51:15","9/6/2016 18:24:03","CI"
"695","Pm","regular-click","9/6/2016 18:57:54","9/6/2016 18:57:54","CI"
"696","Pm","regular-click","9/6/2016 20:36:43","9/6/2016 20:36:43","CI"
"697","Pm","regular-click","9/6/2016 20:56:05","9/6/2016 20:59:37","CI"
"698","Pm","regular-click","9/6/2016 21:31:13","9/7/2016 6:12:05","CI"
"699","Gm","Clicks","9/7/2016 4:42:29","9/7/2016 4:46:14","CI"
"700","Pm","regular-click","9/7/2016 6:33:25","9/7/2016 6:53:53","CI"
"701","Pm","regular-click","9/7/2016 7:17:33","9/7/2016 7:17:33","CI"
"702","Pm","regular-click","9/7/2016 8:19:42","9/7/2016 8:19:42","CI"
"703","Pm","regular-click","9/8/2016 12:15:12","9/8/2016 12:15:12","CI"
"704","Pm","regular-click","9/8/2016 13:09:59","9/8/2016 13:09:59","CI"
"705","Pm","regular-click","9/9/2016 10:22:52","9/9/2016 10:22:55","CI"
"706","Pm","regular-click","9/9/2016 10:47:28","9/9/2016 12:18:39","CI"
"707","Gm","Clicks","9/10/2016 1:01:14","9/10/2016 1:03:44","CI"
"708","Pm","regular-click","9/10/2016 2:14:44","9/10/2016 2:18:27","CI"
"709","Pm","regular-click","9/10/2016 4:14:51","9/10/2016 4:14:51","CI"
"710","Pm","regular-click","9/10/2016 10:48:02","9/10/2016 10:48:03","CI"
"711","Pm","regular-click","9/10/2016 12:17:29","9/10/2016 12:17:30","CI"
"712","Pm","regular-click","9/15/2016 20:29:50","9/15/2016 20:29:50","CI"
"713","Pm","regular-click","9/17/2016 18:24:56","9/17/2016 18:24:56","CI"
"714","Pm","regular-click","9/18/2016 12:24:54","9/18/2016 12:24:55","CI"
"715","Pm","regular-click","9/18/2016 21:04:40","9/18/2016 21:04:45","CI"
"716","Pm","regular-click","9/18/2016 22:33:12","9/18/2016 22:33:12","CI"
"717","Gm","Clicks","9/20/2016 6:41:14","9/20/2016 6:47:29","CI"
"718","Pm","regular-click","9/21/2016 1:29:40","9/21/2016 1:29:40","CI"
"719","Pm","regular-click","9/23/2016 5:53:33","9/23/2016 5:53:49","CI"
"720","Pm","regular-click","9/24/2016 8:48:21","9/24/2016 8:48:21","CI"
"721","Pm","regular-click","9/27/2016 10:24:39","9/27/2016 10:24:39","CI"
"722","Pm","regular-click","9/27/2016 21:42:24","9/27/2016 21:42:52","CI"
"723","BW29","Clicks","9/30/2016 23:26:14","9/30/2016 23:27:29","CI"
"724","BW29","Clicks","9/30/2016 23:37:29","9/30/2016 23:38:44","CI"
"725","BW29","Clicks","10/1/2016 6:11:14","10/1/2016 6:12:29","CI"
"726","BW29","Clicks","10/1/2016 6:14:59","10/1/2016 6:16:14","CI"
"727","BW29","Clicks","10/1/2016 6:17:29","10/1/2016 6:18:44","CI"
"728","BW29","Clicks","10/1/2016 6:19:59","10/1/2016 6:21:14","CI"
"729","BW29","Clicks","10/1/2016 7:12:29","10/1/2016 7:13:44","CI"
"730","BW29","Clicks","10/1/2016 17:58:44","10/1/2016 18:09:59","CI"
"731","BW29","Clicks","10/1/2016 18:11:14","10/1/2016 18:13:44","CI"
"732","BW29","Clicks","10/1/2016 18:54:59","10/1/2016 18:56:14","CI"
"733","BW29","Clicks","10/1/2016 19:04:59","10/1/2016 19:06:14","CI"
"734","BW29","Clicks","10/1/2016 20:32:29","10/1/2016 20:33:44","CI"
"735","Pm","regular-click","10/1/2016 20:38:12","10/1/2016 20:38:12","CI"
"736","Pm","regular-click","10/1/2016 23:32:40","10/1/2016 23:32:40","CI"
"737","BW29","Clicks","10/2/2016 10:13:44","10/2/2016 10:16:14","CI"
"738","BW29","Clicks","10/2/2016 10:18:44","10/2/2016 10:23:44","CI"
"739","BW29","Clicks","10/2/2016 10:24:59","10/2/2016 10:37:29","CI"
"740","BW29","Clicks","10/2/2016 22:27:29","10/2/2016 22:28:44","CI"
"741","BW29","Clicks","10/2/2016 22:31:14","10/2/2016 22:32:29","CI"
"742","BW29","Clicks","10/2/2016 22:33:44","10/2/2016 22:34:59","CI"
"743","BW29","Clicks","10/3/2016 0:42:29","10/3/2016 0:44:59","CI"
"744","BW29","Clicks","10/3/2016 9:23:44","10/3/2016 9:24:59","CI"
"745","BW29","Clicks","10/3/2016 9:49:59","10/3/2016 9:51:14","CI"
"746","BW29","Clicks","10/3/2016 10:43:44","10/3/2016 10:44:59","CI"
"747","BW29","Clicks","10/3/2016 11:17:29","10/3/2016 11:19:59","CI"
"748","BW29","Clicks","10/3/2016 11:21:14","10/3/2016 11:22:29","CI"
"749","BW29","Clicks","10/3/2016 21:13:44","10/3/2016 21:14:59","CI"
"750","BW29","Clicks","10/3/2016 21:19:59","10/3/2016 21:34:59","CI"
"751","BW29","Clicks","10/3/2016 21:36:14","10/3/2016 21:37:29","CI"
"752","BW29","Clicks","10/3/2016 21:39:59","10/3/2016 21:41:14","CI"
"753","BW29","Clicks","10/3/2016 21:46:14","10/3/2016 21:47:29","CI"
"754","BW29","Clicks","10/3/2016 21:52:29","10/3/2016 21:53:44","CI"
"755","BW29","Clicks","10/3/2016 22:23:44","10/3/2016 22:29:59","CI"
"756","BW29","Clicks","10/3/2016 23:49:59","10/3/2016 23:53:44","CI"
"757","Pm","regular-click","10/3/2016 23:54:21","10/3/2016 23:55:19","CI"
"758","BW29","Clicks","10/3/2016 23:54:59","10/3/2016 23:56:14","CI"
"759","BW29","Clicks","10/4/2016 0:47:29","10/4/2016 0:48:44","CI"
"760","BW29","Clicks","10/4/2016 3:53:44","10/4/2016 3:56:14","CI"
"761","BW29","Clicks","10/4/2016 5:48:44","10/4/2016 5:49:59","CI"
"762","BW29","Clicks","10/4/2016 6:21:14","10/4/2016 6:22:29","CI"
"763","BW29","Clicks","10/4/2016 12:49:59","10/4/2016 12:51:14","CI"
"764","BW29","Clicks","10/4/2016 12:53:44","10/4/2016 12:54:59","CI"
"765","BW29","Clicks","10/4/2016 12:59:59","10/4/2016 13:17:29","CI"
"766","BW29","Clicks","10/4/2016 14:27:29","10/4/2016 14:29:59","CI"
"767","BW29","Clicks","10/4/2016 16:18:44","10/4/2016 16:19:59","CI"
"768","BW29","Clicks","10/4/2016 16:21:14","10/4/2016 16:22:29","CI"
"769","BW29","Clicks","10/4/2016 22:37:29","10/4/2016 22:38:44","CI"
"770","Pm","regular-click","10/4/2016 22:39:25","10/4/2016 22:39:30","CI"
"771","BW29","Clicks","10/4/2016 22:39:59","10/4/2016 22:42:29","CI"
"772","BW29","Clicks","10/4/2016 22:51:14","10/4/2016 22:52:29","CI"
"773","BW29","Clicks","10/4/2016 22:56:14","10/4/2016 22:57:29","CI"
"774","BW29","Clicks","10/5/2016 5:52:29","10/5/2016 5:53:44","CI"
"775","BW29","Clicks","10/5/2016 7:18:44","10/5/2016 7:19:59","CI"
"776","BW29","Clicks","10/5/2016 7:23:44","10/5/2016 7:27:29","CI"
"777","BW29","Clicks","10/5/2016 7:31:14","10/5/2016 7:32:29","CI"
"778","Pm","regular-click","10/5/2016 15:13:21","10/5/2016 15:13:21","CI"
"779","BW29","Clicks","10/5/2016 20:09:59","10/5/2016 20:11:14","CI"
"780","BW29","Clicks","10/7/2016 1:37:29","10/7/2016 1:38:44","CI"
"781","BW29","Clicks","10/7/2016 1:47:29","10/7/2016 1:48:44","CI"
"782","BW29","Clicks","10/7/2016 3:18:44","10/7/2016 3:19:59","CI"
"783","BW29","Clicks","10/7/2016 3:27:29","10/7/2016 3:28:44","CI"
"784","BW29","Clicks","10/7/2016 14:43:44","10/7/2016 14:44:59","CI"
"785","BW29","Clicks","10/7/2016 14:48:44","10/7/2016 14:49:59","CI"
"786","BW29","Clicks","10/7/2016 14:51:14","10/7/2016 14:53:44","CI"
"787","BW29","Clicks","10/7/2016 14:54:59","10/7/2016 14:56:14","CI"
"788","BW29","Clicks","10/7/2016 15:01:14","10/7/2016 15:03:44","CI"
"789","BW29","Clicks","10/7/2016 15:58:44","10/7/2016 15:59:59","CI"
"790","BW29","Clicks","10/7/2016 19:32:29","10/7/2016 19:33:44","CI"
"791","BW29","Clicks","10/8/2016 5:58:44","10/8/2016 5:59:59","CI"
"792","BW29","Clicks","10/8/2016 6:03:44","10/8/2016 6:06:14","CI"
"793","BW29","Clicks","10/8/2016 6:08:44","10/8/2016 6:11:14","CI"
"794","BW29","Clicks","10/8/2016 6:12:29","10/8/2016 6:13:44","CI"
"795","BW29","Clicks","10/8/2016 6:14:59","10/8/2016 6:17:29","CI"
"796","BW29","Clicks","10/8/2016 6:23:44","10/8/2016 6:24:59","CI"
"797","BW29","Clicks","10/8/2016 9:27:29","10/8/2016 9:31:14","CI"
"798","BW29","Clicks","10/8/2016 9:32:29","10/8/2016 9:34:59","CI"
"799","BW29","Clicks","10/8/2016 14:51:14","10/8/2016 15:14:59","CI"
"800","BW29","Clicks","10/8/2016 16:19:59","10/8/2016 16:21:14","CI"
"801","BW29","Clicks","10/8/2016 16:24:59","10/8/2016 16:26:14","CI"
"802","BW29","Clicks","10/8/2016 16:27:29","10/8/2016 16:28:44","CI"
"803","BW29","Clicks","10/8/2016 16:29:59","10/8/2016 16:31:14","CI"
"804","BW29","Clicks","10/8/2016 16:36:14","10/8/2016 16:43:44","CI"
"805","BW29","Clicks","10/8/2016 22:19:59","10/8/2016 22:23:44","CI"
"806","Pm","regular-click","10/8/2016 22:30:50","10/8/2016 22:30:51","CI"
"807","BW29","Clicks","10/8/2016 22:41:14","10/8/2016 22:42:29","CI"
"808","BW29","Clicks","10/8/2016 22:43:44","10/8/2016 22:47:29","CI"
"809","BW29","Clicks","10/8/2016 23:53:44","10/8/2016 23:54:59","CI"
"810","BW29","Clicks","10/8/2016 23:59:59","10/9/2016 0:01:14","CI"
"811","BW29","Clicks","10/9/2016 0:12:29","10/9/2016 0:13:44","CI"
"812","BW29","Clicks","10/9/2016 2:09:59","10/9/2016 2:11:14","CI"
"813","BW29","Clicks","10/9/2016 2:14:59","10/9/2016 2:16:14","CI"
"814","BW29","Clicks","10/9/2016 3:04:59","10/9/2016 3:06:14","CI"
"815","BW29","Clicks","10/9/2016 14:39:59","10/9/2016 14:41:14","CI"
"816","BW29","Clicks","10/9/2016 14:46:14","10/9/2016 14:47:29","CI"
"817","BW29","Clicks","10/9/2016 14:48:44","10/9/2016 14:49:59","CI"
"818","BW29","Clicks","10/9/2016 14:51:14","10/9/2016 14:53:44","CI"
"819","BW29","Clicks","10/9/2016 14:54:59","10/9/2016 14:58:44","CI"
"820","BW29","Clicks","10/9/2016 15:01:14","10/9/2016 15:17:29","CI"
"821","BW29","Clicks","10/9/2016 18:54:59","10/9/2016 18:57:29","CI"
"822","BW29","Clicks","10/9/2016 18:58:44","10/9/2016 18:59:59","CI"
"823","BW29","Clicks","10/9/2016 19:02:29","10/9/2016 19:04:59","CI"
"824","BW29","Clicks","10/9/2016 21:49:59","10/9/2016 21:51:14","CI"
"825","BW29","Clicks","10/10/2016 5:14:59","10/10/2016 5:19:59","CI"
"826","BW29","Clicks","10/10/2016 5:22:29","10/10/2016 5:23:44","CI"
"827","BW29","Clicks","10/10/2016 5:24:59","10/10/2016 5:27:29","CI"
"828","BW29","Clicks","10/10/2016 5:56:14","10/10/2016 5:58:44","CI"
"829","BW29","Clicks","10/10/2016 7:12:29","10/10/2016 7:13:44","CI"
"830","BW29","Clicks","10/10/2016 12:56:14","10/10/2016 12:57:29","CI"
"831","BW29","Clicks","10/10/2016 13:03:44","10/10/2016 13:04:59","CI"
"832","BW29","Clicks","10/10/2016 13:27:29","10/10/2016 13:29:59","CI"
"833","BW29","Clicks","10/10/2016 15:54:59","10/10/2016 15:56:14","CI"
"834","BW29","Clicks","10/10/2016 15:59:59","10/10/2016 16:01:14","CI"
"835","BW29","Clicks","10/10/2016 16:04:59","10/10/2016 16:06:14","CI"
"836","BW29","Clicks","10/10/2016 17:22:29","10/10/2016 17:24:59","CI"
"837","BW29","Clicks","10/10/2016 17:27:29","10/10/2016 17:28:44","CI"
"838","BW29","Clicks","10/10/2016 19:54:59","10/10/2016 19:57:29","CI"
"839","BW29","Clicks","10/10/2016 20:18:44","10/10/2016 20:22:29","CI"
"840","BW29","Clicks","10/10/2016 20:27:29","10/10/2016 20:29:59","CI"
"841","BW29","Clicks","10/10/2016 20:32:29","10/10/2016 20:33:44","CI"
"842","BW29","Clicks","10/10/2016 20:37:29","10/10/2016 20:42:29","CI"
"843","BW29","Clicks","10/10/2016 20:59:59","10/10/2016 21:06:14","CI"
"844","BW29","Clicks","10/10/2016 21:09:59","10/10/2016 21:11:14","CI"
"845","BW29","Clicks","10/10/2016 21:19:59","10/10/2016 21:21:14","CI"
"846","BW29","Clicks","10/10/2016 23:42:29","10/10/2016 23:43:44","CI"
"847","BW29","Clicks","10/11/2016 0:16:14","10/11/2016 0:17:29","CI"
"848","BW29","Clicks","10/11/2016 2:03:44","10/11/2016 2:07:29","CI"
"849","BW29","Clicks","10/11/2016 2:09:59","10/11/2016 2:13:44","CI"
"850","BW29","Clicks","10/11/2016 2:14:59","10/11/2016 2:18:44","CI"
"851","BW29","Clicks","10/11/2016 8:28:44","10/11/2016 8:32:29","CI"
"852","BW29","Clicks","10/11/2016 13:02:29","10/11/2016 13:03:44","CI"
"853","BW29","Clicks","10/12/2016 0:18:44","10/12/2016 0:22:29","CI"
"854","BW29","Clicks","10/12/2016 0:24:59","10/12/2016 0:26:14","CI"
"855","BW29","Clicks","10/12/2016 0:29:59","10/12/2016 0:31:14","CI"
"856","BW29","Clicks","10/12/2016 4:24:59","10/12/2016 4:26:14","CI"
"857","BW29","Clicks","10/12/2016 4:27:29","10/12/2016 4:29:59","CI"
"858","BW29","Clicks","10/12/2016 4:31:14","10/12/2016 4:32:29","CI"
"859","BW29","Clicks","10/12/2016 4:36:14","10/12/2016 4:38:44","CI"
"860","BW29","Clicks","10/12/2016 4:39:59","10/12/2016 4:42:29","CI"
"861","BW29","Clicks","10/12/2016 4:44:59","10/12/2016 4:54:59","CI"
"862","BW29","Clicks","10/12/2016 4:56:14","10/12/2016 4:58:44","CI"
"863","BW29","Clicks","10/12/2016 13:14:59","10/12/2016 13:16:14","CI"
"864","BW29","Clicks","10/12/2016 13:18:44","10/12/2016 13:37:29","CI"
"865","BW29","Clicks","10/12/2016 13:39:59","10/12/2016 13:41:14","CI"
"866","BW29","Clicks","10/12/2016 13:42:29","10/12/2016 13:43:44","CI"
"867","BW29","Clicks","10/12/2016 16:08:44","10/12/2016 16:13:44","CI"
"868","BW29","Clicks","10/12/2016 16:18:44","10/12/2016 16:22:29","CI"
"869","BW29","Clicks","10/12/2016 18:09:59","10/12/2016 18:11:14","CI"
"870","BW29","Clicks","10/12/2016 18:19:59","10/12/2016 18:21:14","CI"
"871","BW29","Clicks","10/12/2016 18:22:29","10/12/2016 18:23:44","CI"
"872","BW29","Clicks","10/12/2016 18:29:59","10/12/2016 18:34:59","CI"
"873","BW29","Clicks","10/12/2016 18:38:44","10/12/2016 18:39:59","CI"
"874","BW29","Clicks","10/12/2016 18:49:59","10/12/2016 18:51:14","CI"
"875","BW29","Clicks","10/12/2016 18:52:29","10/12/2016 18:58:44","CI"
"876","BW29","Clicks","10/12/2016 19:04:59","10/12/2016 19:06:14","CI"
"877","BW29","Clicks","10/13/2016 5:37:29","10/13/2016 5:42:29","CI"
"878","BW29","Clicks","10/13/2016 6:06:14","10/13/2016 6:08:44","CI"
"879","BW29","Clicks","10/13/2016 6:11:14","10/13/2016 6:16:14","CI"
"880","BW29","Clicks","10/13/2016 6:18:44","10/13/2016 6:19:59","CI"
"881","BW29","Clicks","10/13/2016 6:21:14","10/13/2016 6:22:29","CI"
"882","BW29","Clicks","10/13/2016 6:31:14","10/13/2016 6:33:44","CI"
"883","BW29","Clicks","10/13/2016 6:34:59","10/13/2016 6:36:14","CI"
"884","BW29","Clicks","10/13/2016 7:48:44","10/13/2016 7:49:59","CI"
"885","BW29","Clicks","10/13/2016 10:01:14","10/13/2016 10:02:29","CI"
"886","BW29","Clicks","10/13/2016 11:43:44","10/13/2016 11:47:29","CI"
"887","BW29","Clicks","10/13/2016 11:57:29","10/13/2016 11:58:44","CI"
"888","BW29","Clicks","10/13/2016 11:59:59","10/13/2016 12:01:14","CI"
"889","BW29","Clicks","10/13/2016 12:02:29","10/13/2016 12:07:29","CI"
"890","Pm","regular-click","10/15/2016 8:09:07","10/15/2016 8:09:07","CI"
"891","Pm","regular-click","10/15/2016 14:17:08","10/15/2016 14:17:08","CI"
"892","Pm","regular-click","10/20/2016 6:53:49","10/20/2016 6:54:10","CI"
"893","Pm","regular-click","10/20/2016 13:27:28","10/20/2016 13:27:28","CI"
"894","Pm","regular-click","10/21/2016 1:13:33","10/21/2016 1:13:35","CI"
"895","Pm","regular-click","10/21/2016 19:28:10","10/21/2016 19:38:23","CI"
"896","Pm","regular-click","10/22/2016 9:21:36","10/22/2016 9:22:06","CI"
"897","Pm","regular-click","10/22/2016 10:35:04","10/22/2016 10:35:04","CI"
"898","Pm","regular-click","10/22/2016 19:26:59","10/22/2016 19:26:59","CI"
"899","Pm","regular-click","10/22/2016 20:49:24","10/22/2016 20:49:50","CI"
"900","Pm","regular-click","10/22/2016 21:51:10","10/22/2016 21:51:10","CI"
"901","Pm","regular-click","10/23/2016 8:55:36","10/23/2016 8:55:36","CI"
"902","Pm","regular-click","10/24/2016 6:13:08","10/24/2016 6:13:10","CI"
"903","Pm","regular-click","10/25/2016 9:28:19","10/25/2016 9:28:21","CI"
"904","Pm","regular-click","10/30/2016 9:35:59","10/30/2016 9:35:59","CI"
"905","Pm","regular-click","10/31/2016 3:36:49","10/31/2016 3:36:49","CI"
"906","Pm","regular-click","11/8/2016 2:36:06","11/8/2016 2:36:06","CI"
"907","Pm","regular-click","11/8/2016 6:35:44","11/8/2016 6:35:44","CI"
"908","Pm","regular-click","11/8/2016 8:18:39","11/8/2016 8:18:39","CI"
"909","Pm","regular-click","11/8/2016 9:15:28","11/8/2016 9:15:28","CI"
"910","Pm","regular-click","11/9/2016 23:06:42","11/9/2016 23:06:42","CI"
"911","Pm","regular-click","11/11/2016 22:56:24","11/11/2016 22:56:24","CI"
"912","Pm","regular-click","11/12/2016 2:11:19","11/12/2016 2:11:19","CI"
"913","BW29","Clicks","11/12/2016 19:38:44","11/12/2016 19:39:59","CI"
"914","BW29","Clicks","11/12/2016 19:46:14","11/12/2016 19:47:29","CI"
"915","BW29","Clicks","11/12/2016 19:49:59","11/12/2016 19:51:14","CI"
"916","BW29","Clicks","11/12/2016 22:44:59","11/12/2016 22:47:29","CI"
"917","BW29","Clicks","11/12/2016 22:48:44","11/12/2016 22:53:44","CI"
"918","BW29","Clicks","11/12/2016 22:54:59","11/12/2016 22:57:29","CI"
"919","BW29","Clicks","11/12/2016 23:09:59","11/12/2016 23:11:14","CI"
"920","BW29","Clicks","11/13/2016 0:51:14","11/13/2016 0:52:29","CI"
"921","BW37","Clicks","11/13/2016 2:44:59","11/13/2016 2:46:14","CI"
"922","BW29","Clicks","11/13/2016 5:51:14","11/13/2016 5:52:29","CI"
"923","BW29","Clicks","11/13/2016 5:54:59","11/13/2016 5:56:14","CI"
"924","BW29","Clicks","11/13/2016 6:01:14","11/13/2016 6:02:29","CI"
"925","BW29","Clicks","11/13/2016 6:07:29","11/13/2016 6:08:44","CI"
"926","BW29","Clicks","11/13/2016 9:37:29","11/13/2016 9:38:44","CI"
"927","BW29","Clicks","11/13/2016 10:09:59","11/13/2016 10:11:14","CI"
"928","BW29","Clicks","11/13/2016 15:57:29","11/13/2016 15:58:44","CI"
"929","BW29","Clicks","11/13/2016 15:59:59","11/13/2016 16:01:14","CI"
"930","BW29","Clicks","11/13/2016 16:03:44","11/13/2016 16:04:59","CI"
"931","BW29","Clicks","11/13/2016 16:06:14","11/13/2016 16:16:14","CI"
"932","BW29","Clicks","11/13/2016 16:17:29","11/13/2016 16:18:44","CI"
"933","BW29","Clicks","11/13/2016 16:21:14","11/13/2016 16:23:44","CI"
"934","BW29","Clicks","11/13/2016 18:11:14","11/13/2016 18:12:29","CI"
"935","BW29","Clicks","11/13/2016 18:23:44","11/13/2016 18:26:14","CI"
"936","BW29","Clicks","11/13/2016 18:27:29","11/13/2016 18:28:44","CI"
"937","BW29","Clicks","11/14/2016 3:08:44","11/14/2016 3:09:59","CI"
"938","BW29","Clicks","11/14/2016 3:16:14","11/14/2016 3:17:29","CI"
"939","BW29","Clicks","11/14/2016 3:22:29","11/14/2016 3:23:44","CI"
"940","BW37","Clicks","11/14/2016 22:37:29","11/14/2016 22:41:14","CI"
"941","BW37","Clicks","11/15/2016 15:17:29","11/15/2016 15:28:44","CI"
"942","BW29","Clicks","11/16/2016 5:44:59","11/16/2016 5:47:29","CI"
"943","BW29","Clicks","11/16/2016 5:59:59","11/16/2016 6:01:14","CI"
"944","BW37","Clicks","11/16/2016 16:52:29","11/16/2016 16:54:59","CI"
"945","BW29","Clicks","11/16/2016 17:53:44","11/16/2016 17:54:59","CI"
"946","BW29","Clicks","11/16/2016 17:56:14","11/16/2016 17:57:29","CI"
"947","BW29","Clicks","11/17/2016 6:02:29","11/17/2016 6:04:59","CI"
"948","BW29","Clicks","11/17/2016 16:29:59","11/17/2016 16:31:14","CI"
"949","BW29","Clicks","11/17/2016 16:43:44","11/17/2016 16:51:14","CI"
"950","BW29","Clicks","11/17/2016 16:52:29","11/17/2016 16:56:14","CI"
"951","BW29","Clicks","11/18/2016 4:12:29","11/18/2016 4:13:44","CI"
"952","BW29","Clicks","11/18/2016 4:16:14","11/18/2016 4:24:59","CI"
"953","BW29","Clicks","11/18/2016 5:01:14","11/18/2016 5:03:44","CI"
"954","BW29","Clicks","11/18/2016 5:09:59","11/18/2016 5:12:29","CI"
"955","BW29","Clicks","11/18/2016 6:21:14","11/18/2016 6:34:59","CI"
"956","BW29","Clicks","11/18/2016 9:08:44","11/18/2016 9:09:59","CI"
"957","BW29","Clicks","11/18/2016 9:18:44","11/18/2016 9:21:14","CI"
"958","BW29","Clicks","11/20/2016 15:53:44","11/20/2016 16:02:29","CI"
"959","BW29","Clicks","11/20/2016 16:03:44","11/20/2016 16:08:44","CI"
"960","BW29","Clicks","11/20/2016 16:09:59","11/20/2016 16:11:14","CI"
"961","BW29","Clicks","11/20/2016 16:12:29","11/20/2016 16:13:44","CI"
"962","BW29","Clicks","11/20/2016 16:16:14","11/20/2016 16:18:44","CI"
"963","BW29","Clicks","11/20/2016 16:23:44","11/20/2016 16:24:59","CI"
"964","BW29","Clicks","11/20/2016 16:27:29","11/20/2016 16:29:59","CI"
"965","BW29","Clicks","11/20/2016 23:37:29","11/20/2016 23:38:44","CI"
"966","BW29","Clicks","11/20/2016 23:42:29","11/20/2016 23:43:44","CI"
"967","BW29","Clicks","11/20/2016 23:47:29","11/20/2016 23:48:44","CI"
"968","BW29","Clicks","11/21/2016 3:12:29","11/21/2016 3:13:44","CI"
"969","BW29","Clicks","11/21/2016 4:53:44","11/21/2016 4:56:14","CI"
"970","BW29","Clicks","11/21/2016 8:48:44","11/21/2016 8:49:59","CI"
"971","BW29","Clicks","11/21/2016 8:51:14","11/21/2016 9:01:14","CI"
"972","BW29","Clicks","11/21/2016 9:28:44","11/21/2016 9:29:59","CI"
"973","BW29","Clicks","11/22/2016 9:39:59","11/22/2016 9:46:14","CI"
"974","BW29","Clicks","11/23/2016 20:02:29","11/23/2016 20:03:44","CI"
"975","BW29","Clicks","11/23/2016 20:22:29","11/23/2016 20:23:44","CI"
"976","BW29","Clicks","11/23/2016 22:12:29","11/23/2016 22:13:44","CI"
"977","BW29","Clicks","11/23/2016 22:14:59","11/23/2016 22:17:29","CI"
"978","Oo","Clicks","11/25/2016 2:05:44","11/25/2016 2:28:01","CI"
"979","BW29","Clicks","11/25/2016 16:03:44","11/25/2016 16:04:59","CI"
"980","BW29","Clicks","11/25/2016 16:07:29","11/25/2016 16:08:44","CI"
"981","BW29","Clicks","11/25/2016 16:13:44","11/25/2016 16:14:59","CI"
"982","BW29","Clicks","11/25/2016 16:17:29","11/25/2016 16:18:44","CI"
"983","BW29","Clicks","11/25/2016 16:19:59","11/25/2016 16:21:14","CI"
"984","BW29","Clicks","11/25/2016 16:29:59","11/25/2016 16:34:59","CI"
"985","BW29","Clicks","11/25/2016 23:09:59","11/25/2016 23:11:14","CI"
"986","BW29","Clicks","11/25/2016 23:16:14","11/25/2016 23:17:29","CI"
"987","BW29","Clicks","11/26/2016 1:46:14","11/26/2016 1:52:29","CI"
"988","BW29","Clicks","11/26/2016 1:56:14","11/26/2016 1:57:29","CI"
"989","BW29","Clicks","11/26/2016 1:58:44","11/26/2016 1:59:59","CI"
"990","BW29","Clicks","11/26/2016 2:02:29","11/26/2016 2:04:59","CI"
"991","BW29","Clicks","11/26/2016 14:18:44","11/26/2016 14:29:59","CI"
"992","BW29","Clicks","11/26/2016 14:32:29","11/26/2016 14:36:14","CI"
"993","BW29","Clicks","11/26/2016 15:59:59","11/26/2016 16:01:14","CI"
"994","BW29","Clicks","11/26/2016 16:08:44","11/26/2016 16:09:59","CI"
"995","BW29","Clicks","11/27/2016 17:47:29","11/27/2016 17:48:44","CI"
"996","BW29","Clicks","11/27/2016 17:53:44","11/27/2016 17:56:14","CI"
